[2026-01-16 08:08:10]
16-Jan-2026 07:08:10 Fr  Doy: 26/016/H/07  Week: 2401/5/26W03  MJD: 61056.29734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43939542 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          43939536 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43939537 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43939538 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43939539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43939540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43939541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43939535 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43939529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43939530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43939531 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43939532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43939533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43939534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43939528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43939526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43939527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43939525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43939524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43939523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43939519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43939520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43939521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43939522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43939515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43939516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43939517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43939518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43939511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43939512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43939513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43939508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43939509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43939510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43939465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939472 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939479 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939480 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939481 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43939452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43939454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43939456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43939458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43939460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43939462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43939464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43939047 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode060
