[2026-03-25 00:42:13]
24-Mar-2026 23:42:13 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98765
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            454396 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            454393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            454385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            454386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            454387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            454379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            454380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            454381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            454377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            454372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            454373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            454374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            454375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            454370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            454368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            454366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            454364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            454361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            454362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            454360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            454355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            454357 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            454358 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            454354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            454348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
