[2026-09-19 23:26:23]
19-Sep-2026 21:26:24 Sa  Doy: 26/262/V/21  Week: 2436/6/26W38  MJD: 61302.89333
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15733820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733821 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15733859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15733860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15733861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15733862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
