[2026-09-21 01:03:15]
20-Sep-2026 23:03:16 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850803 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15850804 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15850801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15850802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15850799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15850798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15850797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15850796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15850795 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15850792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15850793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15850791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15850790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15850789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15850788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15850786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15850787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15850784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15850785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15850783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15850781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15850782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15850779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15850780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15850777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15850774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15850776 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15850773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15850772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15850771 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15850768 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15850764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15850765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15850763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15850761 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15850762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15850759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15850760 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15850756 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15850757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15850758 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15850753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15850754 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15850755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15850751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15850752 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15850750 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15850748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15850749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15850747 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15850745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15850746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15850743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15850744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15850741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15850742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15850739 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15850740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15850736 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15850737 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15850733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15850734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15850735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15850732 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15850731 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15850728 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15850729 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15850730 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15850726 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15850724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15850725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15850722 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15850723 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15850721 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15850720 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15850719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15850718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15850717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15850715 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
