[2026-01-05 21:29:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 20:29:09 Mo  Doy: 26/005/U/20  Week: 2400/1/26W02  MJD: 61045.85358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42345574 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42345576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42345566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42345567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42345570 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42345573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42345560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42345562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42345564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42345556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42345552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          42345553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42345545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42345542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42345532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42345533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42345536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42345537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42345530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42345518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42345512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42345513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42345514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42345498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42345500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42345502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          42345503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42345506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42345507 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42345492 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          42345495 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          42345488 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42345482 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42345485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42345475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          42345477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          42345465 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          42345467 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          42345468 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          42345470 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42345472 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          42345473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          42345460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42345463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42345456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          42345447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          42345448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          42345449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42345442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42345438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42345440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42345427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42345429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42345434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42345435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
