[2026-02-04 19:46:11]
04-Feb-2026 18:46:11 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.78207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44925830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44925831 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44925832 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44925828 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44925827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44925825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44925826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44925824 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44925823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44925821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44925822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44925819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44925820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44925818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44925817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44925816 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44925815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44925814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44925810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44925811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44925812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44925813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44925809 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44925807 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44925808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44925806 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44925804 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44925805 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44925801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44925802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44925803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44925800 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44925798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44925799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44925797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44925795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44925796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44925793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44925791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925787 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44925788 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44925789 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44925790 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44925786 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44925785 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44925782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
