[2026-04-20 17:08:20]
20-Apr-2026 15:08:20 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2315949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2315899 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           2315842 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
           2315840 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
           2315557 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
           2315547 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
           2315534 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
           2315302 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:34:33      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode061
           2314694 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode062
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode061
           2314654 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode060
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      27:26      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      28:07      1 bnode062
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode062
           2314225 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode060
           2314228 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode063
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode061
           2314233 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode060
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode061
           2314240 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode060
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           2314172 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode063
           2314190 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode063
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           2314198 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode061
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode061
           2314208 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode060
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode061
