[2026-08-23 06:29:14]
23-Aug-2026 04:29:14 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18697
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13627827 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode060
          13627846 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627847 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627850 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627851 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627854 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627855 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627858 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627859 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627862 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627863 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627866 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627867 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627870 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627871 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627874 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627875 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627878 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627879 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627882 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627883 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627886 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627887 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627890 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627891 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627894 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627895 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627898 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627899 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13627902 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13627903 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
