[2026-07-28 03:13:26]
28-Jul-2026 01:13:26 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.05100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10595462 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10595445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10595443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10595444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10595442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10595438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10595439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10595440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10595441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10595435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10595436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10595437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10595427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10595428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10595429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10595430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10595431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10595432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10595433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10595434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10595426 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10595415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10595411 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10595412 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10595413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10595414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10595407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10595408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10595409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10595410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10595406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10595404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10595403 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10595401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10595402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10595400 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10595398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10595399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10595397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10595391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10595393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10595394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10595395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10595390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10595389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10595337 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10595341 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10595345 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10595349 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10595353 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10595357 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10595361 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10595365 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10595309 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10595310 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10595313 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10595317 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10595321 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10595325 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
