[2026-06-26 15:44:09]
26-Jun-2026 13:44:10 Fr  Doy: 26/177/N/13  Week: 2424/5/26W26  MJD: 61217.57234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7318070 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7318071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7318072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7318073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7318074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7318075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7318076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7318077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7318078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7318079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7318080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7318081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7318064 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7318052 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:19:04      1 bnode063
