[2026-04-21 20:02:11]
21-Apr-2026 18:02:11 Tu  Doy: 26/111/S/18  Week: 2415/2/26W17  MJD: 61151.75152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2481689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2481615 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481617 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481619 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481620 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481622 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481624 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481626 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481627 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481628 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481629 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481630 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481631 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481633 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481634 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481635 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481636 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481637 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481638 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481639 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481640 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481641 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481642 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481643 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2481644 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2481645 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2481646 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2481647 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
