[2026-06-04 23:57:32]
04-Jun-2026 21:57:33 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.91497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5422368 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5422365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5422366 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5422367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5422362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5422363 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5422364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5422361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5422360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5422359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5422357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5422358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5422356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5422353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5422354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5422355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5422349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5422350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5422351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5422352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5422347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5422348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5422346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5422345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5422343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5422344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5422342 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5422338 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5422339 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5422340 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5422341 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5422337 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5422335 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5422336 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5422332 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5422333 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5422330 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5422325 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5422327 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5422319 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5422321 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5422317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5422318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5422314 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5422315 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5422312 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5422311 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5422308 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5422307 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5422306 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5422305 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5422302 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           5422299 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           5422290 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           5422288 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5422286 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           5422273 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           5422269 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           5422270 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           5422264 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           5422260 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           5422257 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           5422255 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           5422245 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
