[2026-07-24 16:08:08]
24-Jul-2026 14:08:08 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.58898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10154166 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10154165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10154162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10154163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10154161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10154158 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10154153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10154154 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10154155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10154156 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10154157 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10154149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10154150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10154151 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10154152 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10154147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10154148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10154141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10154142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10154143 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10154144 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10154145 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10154146 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10154138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10154139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10154140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10154129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10154130 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10154131 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10154132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10154133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10154134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10154135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10154136 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10154137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10154126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10154127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10154128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10154121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10154122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10154123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10154124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10154125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10154115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10154116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10154117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10154118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10154119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10154120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10154103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10154104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10154105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10154106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10154107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10154108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10154109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10154110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10154111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10154112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10154113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10154114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10154101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10154098 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10154095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10154097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10153797 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10153239 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          10153240 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          10153241 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          10153242 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          10153244 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
