[2026-07-27 21:10:14]
27-Jul-2026 19:10:15 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79878
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10526524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10526525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10526522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10526519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10526520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10526518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10526517 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10526516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10526512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10526513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10526510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10526511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10526509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10526508 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10526506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10526504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10526505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10526502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10526495 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10526491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10526492 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10526486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10526483 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10526484 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10526482 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10526481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
