[2026-06-19 01:04:10]
18-Jun-2026 23:04:11 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6466651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6466652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6466653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6466654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6466655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6466649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6466650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6466648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6466647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6466639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6466636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6466637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6466638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6466633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6466632 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6466630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6466629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6466627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6466628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6466625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6466626 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6466623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6466624 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6466622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6466621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6466620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6466619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6466617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6466618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6466609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6466606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6466607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6466608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6466604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6466605 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6466602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6466603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6466601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6466599 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6466598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6466596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6466597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6466587 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6466586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6466582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6466581 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6466576 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6466566 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6466558 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6466551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      32:18      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      32:18      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      37:29      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      37:29      1 bnode060
