[2026-06-25 23:44:10]
25-Jun-2026 21:44:10 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7195296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7195295 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7195293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7195294 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7195287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7195288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7195290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7195291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7195292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7195283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7195284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7195285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7195281 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7195277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7195278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7195270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7195274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7195264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7195265 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7195257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7195259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7195260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7195249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7195250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7195253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7195254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7195255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7195241 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7195242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7195243 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7195244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7195245 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7195246 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7195247 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7195240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7195237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7195239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7195234 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7195235 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7195236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7195232 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7195172 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7195176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7195180 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7195184 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7195188 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7195192 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7195160 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7195164 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7195168 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7195134 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7195136 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7195139 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7195143 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7195147 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7195151 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7195155 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7195122 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7194560 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
           7194561 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
           7194562 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
           7194563 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:16:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:17:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:18:12      1 bnode061
