[2026-07-20 15:37:21]
20-Jul-2026 13:37:21 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.56760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9588961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9588960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9588958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9588959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9588956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9588954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9588955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9588949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9588952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9588945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9588947 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9588943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9588937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9588932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9588931 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9588926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9588927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9588928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9588925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9588922 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9588923 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9588924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9588918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9588919 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9588920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9588921 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9588911 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9588912 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9588914 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9588915 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9588906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9588907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9588908 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9588910 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9588899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9588900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9588901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9588902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9588904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9588898 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9588890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9588895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9588882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9588874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9588870 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9588864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9588859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9588834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
