[2026-06-16 22:00:08]
16-Jun-2026 20:00:08 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.83343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6180905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6180906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6180806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180812 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180813 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180816 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180818 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180819 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180820 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180825 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180827 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180828 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180829 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180830 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180831 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180832 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180836 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180838 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180839 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180840 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180848 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180852 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6180862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6180863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6180864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6180232 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
           6178550 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode060
