[2026-08-27 23:15:08]
27-Aug-2026 21:15:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14129327 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14129328 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14129326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14129324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14129322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14129321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14129318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14129319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14129313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14129314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14129309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14129310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14129311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14129303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14129304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14129305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14129307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14129298 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14129300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14129297 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14129289 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14129290 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14129292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14129286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14129287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14129281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14129282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14129283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14129284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14129278 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14129277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14129273 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14129271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14129269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14129264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14129265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14129266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14129267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14129260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14129258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14129253 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14129255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14129251 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14129248 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14129244 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14129246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14129247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14129238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14129239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14129236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14129234 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14129231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14129229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14129228 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14129223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14129225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14129226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14129217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14129220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14129221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14129214 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14129215 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14129216 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
