[2026-08-21 00:58:25]
20-Aug-2026 22:58:25 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13375071 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13375072 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13375067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13375068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13375064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13375062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13375059 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13375060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13375056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13375053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13375051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13375052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13375045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13375046 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13375047 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13375048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13375044 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13375043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13375036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13375037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13375038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13375041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13375035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13375033 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13375034 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13375031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13375032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13375030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13375024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13375025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13375026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13375028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13375022 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13375023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13374839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13374837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13374838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13374833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13374829 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13374830 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13374831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13374832 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13374828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13374826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13374827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13374822 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13374816 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13374817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13374818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13374819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13374820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13374821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13374815 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13374814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13374813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13374812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13374809 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13374810 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13374811 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13374806 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13374807 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13374808 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13374801 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13374802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13374800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13374799 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13374795 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13374796 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13374797 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13374794 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13374789 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13374790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13374788 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13374786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
