[2026-09-18 13:35:24]
18-Sep-2026 11:35:24 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592533 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15592529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15592530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15592532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15592528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15592527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15592515 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15592512 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15592511 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15592510 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15592508 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15592505 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15592506 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15592502 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15592497 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15592495 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15592491 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15592488 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15592487 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15592484 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
