[2026-06-18 20:49:07]
18-Jun-2026 18:49:08 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6451386 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6451388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6451389 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6451390 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451391 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6451392 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6451393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6451394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6451396 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6451397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6451398 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6451400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6451401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6451402 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6451404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6451405 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6451406 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451407 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6451408 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6451409 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6451410 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6451412 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6451413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6451414 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6451415 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6451345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451358 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451362 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451363 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451366 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451367 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451373 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6451374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6451375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6451376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6451377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
