[2026-06-28 14:19:10]
28-Jun-2026 12:19:11 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7455804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7455803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7455709 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455710 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455712 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455713 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455714 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7455725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7455726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7455727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7455728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
