[2026-06-16 20:13:24]
16-Jun-2026 18:13:25 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6168739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6168737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6168735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6168734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6168733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6168731 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6168732 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6168730 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6168728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6168726 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6168727 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6168723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6168724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6168725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6168722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6168716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6168717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6168718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6168719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6168709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6168710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6168711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6168712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6168713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6168714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6168708 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6168706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6168707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6168705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6168703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6168704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6168694 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6168695 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6168696 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6168697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6168698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6168699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6168700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6168701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6168702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6168693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6168691 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6168692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6168690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6168686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6168687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6168688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6168689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6168685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6168682 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6168679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6168680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6168676 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6168675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6168659 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6168484 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
           6168126 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
           6168128 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
