[2025-12-24 15:54:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:54:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.62095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41024192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41024193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41024191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41024190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41024189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41024187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41024188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41024186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41024183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41024184 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41024185 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41024180 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41024181 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41024182 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41024179 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41024175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41024176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41024177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41024171 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41024172 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41024173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41024174 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41024167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41024168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41024169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41024170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41024162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41024163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41024164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41024165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41024166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41024159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41024160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41024161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41024158 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41024157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41024153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41024154 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41024155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41024156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41024152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41024150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41024151 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41024148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41024149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41024147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41024146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41024143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41024144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41024145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41024140 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41024141 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41024142 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41024138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41024139 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41024135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41024136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41024137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41024134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41024115 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41024109 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41024088 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41023989 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          41023990 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          41023951 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          41023888 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
