[2026-03-31 04:11:21]
31-Mar-2026 02:11:21 Tu  Doy: 26/090/C/02  Week: 2412/2/26W14  MJD: 61130.09122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            986539 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
            986532 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            986533 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            986534 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            986535 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            986536 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            986537 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            986538 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            986527 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
            986350 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
            986351 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode061
