[2026-09-20 20:03:08]
20-Sep-2026 18:03:08 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15815825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15815826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15815827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15815828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15815829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15815822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15815823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15815824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15815817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15815818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15815819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15815820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15815814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15815815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15815816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15815810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15815811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15815812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15815813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15815807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15815808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15815809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15815805 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15815806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15815802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15815803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15815798 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15815799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15815800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15815801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15815793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15815794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15815795 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15815796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15815797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
