[2026-07-16 00:35:11]
15-Jul-2026 22:35:11 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    8:11:26      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    8:11:42      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    8:11:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    8:11:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    8:11:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    8:11:56      1 bnode061
           9287166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9287167 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9287168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9287165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9287163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9287164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9287161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9287159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9287158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9287154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9287155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9287156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9287157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9287153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9287152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9287148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9287149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9287150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9287146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9287147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9287145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9287141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9287142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9287143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9287138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9287139 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9287137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9287134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9287135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9287133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9287131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9287132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9287130 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9287128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9287129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9287124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9287125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9287126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9287127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9287123 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9287121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9287104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9287103 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9287099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9287100 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9287101 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9287102 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9287098 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9287094 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9287095 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9287091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9287093 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9287085 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9287086 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9287080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9287082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9287075 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9287077 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9287066 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9287047 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
