[2026-03-24 19:46:25]
24-Mar-2026 18:46:26 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78225
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            436506 icpu-aiub RUNBPE_Q ck18y530 CG       2:18      1 bnode060
            436875 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            436876 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            436877 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            436878 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            436879 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            436881 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            436882 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            436870 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            436872 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            436873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            436868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            436865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            436863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            436857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            436849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            436850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            436846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            436847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            436839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            436837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            436832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            436812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            436805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            436793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            436792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            436786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            436782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            436778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            436781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            436765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            436768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            436769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            436756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            436758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            436752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            436753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            436755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            436747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            436749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            436742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            436745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            436746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            436737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            436735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            436732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            436726 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            436728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            436718 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            436720 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            436721 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            436723 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            436716 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            436710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            436713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            436706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            436701 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            436702 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            436698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            436699 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            436693 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            436695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            436687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            436690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            436683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            436686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            436681 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            436677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            436678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            436679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            436673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            436643 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            436644 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            436645 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            436646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            436649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            436650 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            436565 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            436520 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            436524 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            436534 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            436535 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            436536 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            436539 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            436541 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            436544 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            436548 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            436473 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            436477 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            436478 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            436480 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            436481 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            436482 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            436484 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            436486 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            436488 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            436489 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            436490 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            436492 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            436495 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            436501 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            436505 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            436509 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            436511 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            436513 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            436515 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            436423 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
