[2026-08-11 13:39:11]
11-Aug-2026 11:39:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11927448 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          11927446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11927447 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11927444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11927445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11927442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11927443 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11927441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11927438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11927439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11927440 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11927433 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11927434 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11927435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11927436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11927437 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11927428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11927429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11927430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11927431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11927425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11927426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11927427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11927421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11927422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11927423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11927424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11927415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11927416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11927417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11927418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11927419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11927420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11927414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11927408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11927409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11927410 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11927411 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11927412 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11927413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11927406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11927403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11927404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11927405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11927402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
