[2026-02-18 08:34:15]
18-Feb-2026 07:34:15 We  Doy: 26/049/H/07  Week: 2406/3/26W08  MJD: 61089.31545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45828496 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828497 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45828498 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828499 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45828500 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828501 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45828502 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828503 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45828504 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828506 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828507 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45828508 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828510 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828511 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45828512 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828514 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828516 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828518 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828522 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828524 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828526 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828528 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828530 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828532 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828534 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828536 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828538 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828540 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828541 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45828542 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828544 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828545 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45828546 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828548 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828549 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45828550 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828552 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45828553 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45828554 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828558 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45828495 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45828447 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828448 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828449 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45828450 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828453 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45828454 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828456 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828457 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45828458 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828460 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828461 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45828462 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828464 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828465 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45828466 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828468 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828469 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45828470 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828471 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45828472 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828473 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
