[2026-04-14 05:05:10]
14-Apr-2026 03:05:10 Tu  Doy: 26/104/D/03  Week: 2414/2/26W16  MJD: 61144.12859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1831176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1831177 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1831178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1831179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1831180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1831173 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1831174 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1831175 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1831171 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1831077 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
           1829704 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           1829657 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode063
           1829658 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode063
           1829647 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode063
           1828800 icpu-aiub RUNBPE_Q ck18y530  R      45:37      1 bnode063
           1828801 icpu-aiub RUNBPE_Q ck18y530  R      45:37      1 bnode063
           1828090 icpu-aiub RUNBPE_Q ck18y530  R      56:49      1 bnode063
           1828091 icpu-aiub RUNBPE_Q ck18y530  R      56:49      1 bnode063
