[2025-12-24 12:29:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:29:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.47858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41010456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41010452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41010450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41010451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41010449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41010448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41010445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41010446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41010447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41010443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41010444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41010439 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41010441 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41010435 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41010437 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41010438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41010433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41010434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41010430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41010431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41010427 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41010428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41010429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41010426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41010420 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41010416 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41010415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41010406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41010404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41010400 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41010401 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41010399 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41010397 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41010396 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41010395 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41010393 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41010394 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41010388 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41010391 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41010387 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41010386 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41010385 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41010343 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          41009646 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          41009333 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode062
          41009174 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
          41009045 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode061
          41008816 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode060
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      38:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      38:22      1 bnode061
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      48:58      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      58:59      1 bnode063
