[2026-09-20 21:14:27]
20-Sep-2026 19:14:27 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15825805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15825807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15825808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15825803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15825804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15825791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15825792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15825794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15825795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15825798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15825799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15825801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15825802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15825787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15825781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15825782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15825783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15825784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15825785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15825786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15825779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15825780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15825776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15825777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15825778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15825773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15825774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15825775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
