[2025-12-24 15:33:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:33:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41022605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41022604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41022602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41022603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41022600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41022601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41022599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41022598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41022597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41022596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41022593 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41022594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41022591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41022592 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41022590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41022589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41022588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41022587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41022585 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41022586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41022584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41022582 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41022583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41022580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41022581 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41022576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41022577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41022578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41022572 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41022573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41022574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
