[2026-01-31 22:07:11]
31-Jan-2026 21:07:11 Sa  Doy: 26/031/V/21  Week: 2403/6/26W05  MJD: 61071.87999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44708162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44708163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44708164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44708165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44708166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44708155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44708156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44708157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44708158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44708159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44708160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44708161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44708153 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44708154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44708074 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
          44708073 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode061
