[2026-05-31 22:13:22]
31-May-2026 20:13:23 Su  Doy: 26/151/U/20  Week: 2421/0/26W22  MJD: 61191.84263
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5058660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5058661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5058662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5058663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5058664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5058659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5058658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5058657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5058656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5058654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5058655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5058653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5058650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5058651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5058652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5058649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5058648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5058647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5058646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5058645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5058640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5058641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5058642 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5058643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5058639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5058638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5058637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5058634 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5058635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5058636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5058632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5058633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5058631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5058629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5058630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5058627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5058628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5058625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5058626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5058622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5058623 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5058624 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5058616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5058617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5058619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5058620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5058607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5058608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5058609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5058610 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5058611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5058613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5058614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5058615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5058603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5058604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5058605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5058598 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5058599 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5058600 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5058593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5058595 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5058590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5058592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5058586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5058587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5058583 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5058580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5058574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5058575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5058577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5058578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5058579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5058570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5058571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5058566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5058567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5058560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5058562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5058563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5058564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5058557 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5058559 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5058553 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5058554 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5058548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5058549 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5058551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5058543 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5058545 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5058546 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
