[2026-08-18 12:44:10]
18-Aug-2026 10:44:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12723828 icpu-aiub RUNBPE_Q ck18y530 CG       3:27      1 bnode061
          12725282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12725277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12725279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12725280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12725271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12725273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12725269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12725264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12725266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12725261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12725256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12725257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12725259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12725254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12725255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12725252 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12725253 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12725250 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12725251 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12725246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12725247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12725248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12725249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12725244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12725241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12725242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12725226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12725228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12725230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12725217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12725218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12725220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12725212 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12725214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12725208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12725209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12725210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12725203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12725195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12725196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12725200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12725185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12725186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12725187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12725190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12725191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12725194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12725180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12725182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12725184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12725175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12725164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12725165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12725168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12725169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12725150 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12725152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12725154 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12725156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12725157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12725159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12725028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12724971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12724967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12724969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12724962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12724964 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12724958 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12724960 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12724950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12724948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12724949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12724937 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12724938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12724940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12724941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12724934 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12724926 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12724927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12724922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12724918 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12724913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12724910 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12724908 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12724903 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12724899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
