[2026-01-23 06:10:10]
23-Jan-2026 05:10:11 Fr  Doy: 26/023/F/05  Week: 2402/5/26W04  MJD: 61063.21541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44312085 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44312086 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44312083 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44312084 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44312037 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          44312038 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          44312039 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          44312040 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          44311765 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          44311762 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          44311763 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          44311764 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          44311661 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
          44311662 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
