[2026-02-28 19:51:08]
28-Feb-2026 18:51:08 Sa  Doy: 26/059/S/18  Week: 2407/6/26W09  MJD: 61099.78551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46653296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46653297 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46653298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46653299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46653300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46653301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46653302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46653303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46653304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46653305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46653306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46653307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46653265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46653266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46653267 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46653269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46653270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46653271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653272 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46653273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46653274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46653275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46653277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46653278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46653279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46653281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46653282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46653283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46653285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46653286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46653287 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46653289 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46653290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46653291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46653293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46653294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46653295 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653212 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653213 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46653262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46653263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46653264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46653189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46653190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46653191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46653192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46653193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46653194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46653195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46653196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46653197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46653198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46653199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
