[2026-08-23 10:06:09]
23-Aug-2026 08:06:09 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13640703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640705 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640709 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640711 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640712 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640713 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640714 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640715 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640717 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640721 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640723 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640724 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640726 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640727 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640728 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640731 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640734 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640735 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640736 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640738 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640739 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640747 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640749 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640750 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640751 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640755 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640758 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640760 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640761 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13640771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13640772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13640773 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13640774 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
