[2026-01-22 17:11:20]
22-Jan-2026 16:11:20 Th  Doy: 26/022/Q/16  Week: 2402/4/26W04  MJD: 61062.67454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44280629 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          44280630 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          44280631 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          44280632 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          44280633 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          44280634 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          44280635 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          44280636 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          44280625 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          44280626 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          44280627 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          44280628 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          44280607 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          44280608 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          44280609 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          44280610 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          44280611 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          44280612 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          44280613 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          44280614 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          44280603 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          44280604 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          44280605 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          44280606 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          44280481 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          44280482 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
