[2026-05-26 15:05:09]
26-May-2026 13:05:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4769262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4769261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4769259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4769260 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4769258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4769257 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4769253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4769254 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4769251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4769240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4769241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4769242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4769243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4769244 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4769245 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4769246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4769247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4769239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
