[2026-03-25 10:12:14]
25-Mar-2026 09:12:13 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.38348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            510298 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode062
            510463 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            510464 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            510462 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            510461 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            510460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            510459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            510458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            510449 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            510450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            510451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            510452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            510453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            510454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            510455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            510456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            510457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            510447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            510448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            510446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            510445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            510444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            510437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            510438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            510439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            510440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            510441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            510442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            510443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            510434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            510435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            510431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            510432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            510433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            510429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
