[2026-07-02 08:23:19]
02-Jul-2026 06:23:19 Th  Doy: 26/183/G/06  Week: 2425/4/26W27  MJD: 61223.26619
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7804194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7804195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7804196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7804197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7804198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7804199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7804200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7804201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7804202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7804203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7804204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7804205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7804206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7804207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7804208 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7804209 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7804210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7804211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7804212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7804213 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7804214 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7804215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7804216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7804217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7804168 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7804169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7804170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7804171 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7804172 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7804173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7804174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7804175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7804176 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7804177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7804178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7804179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7804180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7804181 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7804182 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7804183 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7804184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7804185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7804186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7804187 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7804188 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7804189 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7804190 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7804191 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7804192 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7804193 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7804108 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804109 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804110 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804111 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804112 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804113 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804114 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804115 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804116 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804117 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804118 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804119 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804121 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804122 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804123 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804125 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804126 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804127 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804128 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804129 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804130 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804131 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804133 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804134 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804135 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804136 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804137 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804138 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804139 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804140 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804141 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804143 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804145 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804147 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804148 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804150 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804151 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804152 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804153 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804154 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804155 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804156 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804157 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804158 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804159 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804162 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804163 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7804164 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7804165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7804166 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7804097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7804098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7804099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7804100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7804101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7804102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7804103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7804104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7804105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7804106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7804107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7803479 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
           7803480 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
