[2026-01-31 05:39:08]
31-Jan-2026 04:39:09 Sa  Doy: 26/031/E/04  Week: 2403/6/26W05  MJD: 61071.19385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44685804 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44685805 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44685806 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44685803 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44685798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44685799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44685800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44685801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44685802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44685793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44685794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44685795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44685796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44685797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44685784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44685785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44685786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44685787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44685788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44685789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44685790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44685791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44685792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44685783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44685781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44685782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44685754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44685767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44685749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44685750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44685751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44685752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44685753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44685738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44685740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44685741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44685642 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
