[2026-04-30 09:48:22]
30-Apr-2026 07:48:22 Th  Doy: 26/120/H/07  Week: 2416/4/26W18  MJD: 61160.32525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3211044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3211024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3211018 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3210903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210908 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210912 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210916 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210920 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210925 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210929 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210933 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210937 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210942 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210946 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210950 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210960 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210964 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210968 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210972 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210977 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210981 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210985 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210989 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210994 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3210830 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210834 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210838 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210842 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210846 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210851 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210855 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210859 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210863 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210868 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210872 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210876 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210884 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210889 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210893 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210897 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210901 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3210772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210780 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210784 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210788 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210793 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210797 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210803 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210808 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210812 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210816 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210820 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210824 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210829 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3210739 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3210743 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3210747 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3210752 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3210756 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3210760 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3210764 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3210698 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3210704 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3210714 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3210717 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3210720 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
