[2026-05-26 17:23:07]
26-May-2026 15:23:08 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.64106
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4783212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4783213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4783214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4783215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4783216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4783217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4783218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4783219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4783220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4783221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4783222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4783223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4783169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783178 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4783209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4783210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4783211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4783164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4783165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4783166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4783167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4783168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4782852 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      29:36      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      29:36      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:12:25      1 bnode063
