[2025-12-24 15:12:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:12:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41021201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41021202 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41021203 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41021204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41021198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41021199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41021200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41021197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41021193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41021194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41021195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41021196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41021190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41021191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41021192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41021189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41021187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41021188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41021184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41021185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41021186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41021182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41021181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41021180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41021179 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41021178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
