[2026-04-14 00:37:24]
13-Apr-2026 22:37:24 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1813548 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1813546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1813547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1813545 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1813544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1813541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1813542 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1813543 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1813540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1813539 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1813536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1813534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1813533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1813529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1813527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1813528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1813526 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1813525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1813523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1813524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1813522 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1813519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1813520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1813521 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1813513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1813509 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1813510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1813511 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1813512 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1813508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1813506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1813507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1813504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1813505 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1813501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1813502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1813499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1813500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1813495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1813496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1813498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1813494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1813486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1813487 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1813488 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1813489 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1813490 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1813491 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1813492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1813481 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1813482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1813483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1813478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1813479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1813469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1813471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1813472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1813452 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1813454 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1813364 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           1813366 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1813367 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           1813287 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           1812054 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      28:41      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      32:14      1 bnode063
