[2026-02-13 07:16:10]
13-Feb-2026 06:16:10 Fr  Doy: 26/044/G/06  Week: 2405/5/26W07  MJD: 61084.26123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45437174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45437175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45437176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45437177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45437178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45437179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45437180 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45437181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45437182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45437183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45437184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45437171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45437172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45437173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45436164 icpu-aiub RUNBPE_Q ck18y530  R      42:59      1 bnode062
          45436165 icpu-aiub RUNBPE_Q ck18y530  R      42:59      1 bnode062
          45436145 icpu-aiub RUNBPE_Q ck18y530  R      47:47      1 bnode061
          45436146 icpu-aiub RUNBPE_Q ck18y530  R      47:47      1 bnode061
