[2026-08-23 18:58:25]
23-Aug-2026 16:58:25 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.70723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13673905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13673764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
