[2026-04-15 14:45:12]
15-Apr-2026 12:45:12 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.53139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930027 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
           1930024 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
           1930025 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
           1930021 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           1930019 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
           1930014 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
           1930010 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
           1930009 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
           1930002 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
           1930001 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
           1929963 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
           1929962 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
           1929960 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
           1929959 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
           1929956 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
           1929957 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           1929955 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
           1929951 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
           1929926 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
           1929904 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
           1929897 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode061
