[2026-06-26 08:53:08]
26-Jun-2026 06:53:08 Fr  Doy: 26/177/G/06  Week: 2424/5/26W26  MJD: 61217.28690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7250654 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7250578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7250507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250522 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250523 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250526 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250527 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250532 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250533 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250534 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250536 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250537 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250538 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250542 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250543 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250544 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250546 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250547 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250548 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250549 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250550 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250551 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250552 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250553 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250554 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250555 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7250556 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7250557 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7250558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7250496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7250497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7250498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7250499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7250500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7250501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7250502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7250503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7250505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7250506 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
