[2026-08-28 21:39:08]
28-Aug-2026 19:39:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14222538 icpu-aiub RUNBPE_Q ck18y530 CG       1:17      1 bnode062
          14222725 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14222720 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14222721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14222722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14222723 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14222724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14222718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14222719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14222715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14222716 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14222717 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14222713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14222714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14222710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14222711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14222712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14222706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14222707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14222708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14222709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14222702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14222703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14222704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14222705 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14222700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14222701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14222697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14222698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14222699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14222695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14222696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
