[2026-08-24 12:53:08]
24-Aug-2026 10:53:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.45356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13735119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13735116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13735117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13735118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13735113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13735114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13735115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13735107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13735108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13735109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13735110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13735111 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13735112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13735104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13735105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13735097 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13735098 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13735099 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13735100 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13735103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13735093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13735094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13735095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13735086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13735087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13735088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13735090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13735091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13735079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13735080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13735081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13735082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13735084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13735085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13735074 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13735075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13735077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13735078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13735073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13735061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13735063 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13735064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13735056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
