[2026-03-24 19:49:10]
24-Mar-2026 18:49:10 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            437151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            437152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            437153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            437136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            437143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            437145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            437146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            437148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            437149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            437150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            437135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            437125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            437126 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            437101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            437106 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437107 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            437108 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437109 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            437110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            437112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            437113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            437116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            437117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            437118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            437120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            437121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437122 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
