[2026-07-18 22:55:08]
18-Jul-2026 20:55:09 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.87163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9502868 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9502864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9502851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9502842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9502840 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9502841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9502827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9502821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9502819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9502818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9502815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9502816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9502817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9502809 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9502810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9502811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9502812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9502813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9502807 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9502808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9502806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
