[2026-03-24 07:30:19]
24-Mar-2026 06:30:19 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27105
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            392576 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            392575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            392573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            392571 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            392569 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            392567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            392566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            392564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            392565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            392558 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            392556 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            392557 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            392555 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            392548 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            392543 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            392540 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            392539 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            392537 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            392533 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            392529 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            392528 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
            392527 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
            392518 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
            392516 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
            392514 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
            392513 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
            392512 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
            392511 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
            392510 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            392508 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
            392507 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
            392506 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
            392498 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
            392484 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
            392483 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
            392482 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
            392481 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
            392480 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
            392479 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
            392477 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
            392478 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
            392476 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
            392475 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
            392474 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
            392473 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
            392472 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
            392471 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
            392467 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
            392466 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
            392465 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
            392452 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
            392451 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
            392446 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
            392445 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
            392444 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
            392443 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
            392442 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
