[2026-07-28 17:12:27]
28-Jul-2026 15:12:27 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63365
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10700319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10700323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10700327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10700331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10700335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10700339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10700343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10700347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10700351 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10700352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10700353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10700309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10700310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10700311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
