[2026-03-02 09:47:24]
02-Mar-2026 08:47:24 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46712557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46712553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46712550 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46712547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46712544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46712539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46712541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46712536 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46712531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46712532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46712533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46712535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46712528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46712520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46712523 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46712519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46712512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46712513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46712503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46712500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46712496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46712492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46712493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46712486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46712487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46712488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46712484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46712485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46712481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46712483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46712478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46712476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46712477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46712470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46712471 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46712472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46712474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46712467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46712468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46712466 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46712465 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46712464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46712463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46712462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46712461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46712458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46712457 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46712455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46712456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46712453 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46712454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46712451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46712450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
