[2026-02-16 06:54:13]
16-Feb-2026 05:54:14 Mo  Doy: 26/047/F/05  Week: 2406/1/26W08  MJD: 61087.24600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45617734 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45617733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45617732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45617731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45617729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45617727 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45617728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45617725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45617726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45617724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45617721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45617722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45617717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45617718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45617719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45617720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45617710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45617711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45617712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45617713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45617714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45617715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45617716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45617704 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45617705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45617706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45617707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45617708 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45617709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45617701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45617702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45617703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45617700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45617699 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45617698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45617697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45617694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45617693 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45617692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45617691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45617690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45617681 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45617678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45617671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45617672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45617673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45617670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45617667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45617669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45617660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45617661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45617663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45617664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45617665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45617657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45617658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45617659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45617655 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45617656 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45617568 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45617569 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45617570 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45617571 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
