[2026-09-20 21:59:09]
20-Sep-2026 19:59:09 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.83274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830671 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15830672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15830673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15830674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15830667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15830668 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15830669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15830670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15830664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15830665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15830657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15830658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15830659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15830660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15830661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15830662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15830663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15830655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15830656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15830648 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15830649 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15830650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15830651 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15830652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15830653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15830645 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15830646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15830647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15830642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15830643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
