[2026-04-14 00:45:10]
13-Apr-2026 22:45:11 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1813915 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           1813910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1813911 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1813912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1813913 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1813914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1813909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1813908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1813905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1813906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1813904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1813903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1813902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1813900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1813901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1813899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1813896 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1813898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1813895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1813892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1813890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1813891 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1813889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1813887 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1813888 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1813884 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1813820 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           1813821 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1813822 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1813823 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1813824 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           1813825 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1813826 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1813827 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1813828 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           1813830 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1813831 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1813833 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1813834 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1813835 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1813837 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1813838 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1813839 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1813841 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1813842 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1813843 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1813845 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1813846 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1813847 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1813848 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           1813849 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1813850 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
